
1;1724.0;1070.0;654;0;
1;1707.0;1190.0;517;0;
1;1677.0;1270.0;407;0;
1;1624.0;1210.0;414;0;
1;1602.0;1210.0;392;0;
1;1592.0;1050.0;542;0;
1;1572.0;1190.0;382;0;
1;1539.0;1050.0;489;0;
1;1523.0;1100.0;423;0;
1;1514.0;990.0;524;0;
2;1934.0;1390.0;544;0;
2;1860.0;1210.0;650;0;
2;1704.0;1290.0;414;0;
2;1666.0;1190.0;476;0;
2;1662.0;1130.0;532;0;
2;1626.0;1130.0;496;0;
2;1625.0;1240.0;385;0;
2;1572.0;1040.0;532;0;
2;1565.0;1070.0;495;0;
2;1559.0;1160.0;399;0;
3;1728.0;1210.0;518;0;
3;1655.0;1240.0;415;0;
3;1644.0;1160.0;484;0;
3;1621.0;1210.0;411;0;
3;1618.0;1180.0;438;0;
3;1608.0;1210.0;398;0;
3;1583.0;1160.0;423;0;
3;1571.0;1180.0;391;0;
3;1570.0;1170.0;400;0;
3;1549.0;1150.0;399;0;
4;2028.0;1430.0;598;0;
4;1876.0;1380.0;496;0;
4;1766.0;1130.0;636;0;
4;1755.0;1350.0;405;0;
4;1731.0;1320.0;411;0;
4;1728.0;1250.0;478;0;
4;1725.0;1080.0;645;0;
4;1721.0;1260.0;461;0;
4;1713.0;1240.0;473;0;
4;1704.0;1290.0;414;0;
5;2002.0;1360.0;642;0;
5;2000.0;1360.0;640;0;
5;1974.0;1390.0;584;0;
5;1963.0;1420.0;543;0;
5;1821.0;1350.0;471;0;
5;1747.0;1240.0;507;0;
5;1742.0;1160.0;582;0;
5;1710.0;1320.0;390;0;
5;1705.0;1070.0;635;0;
5;1704.0;1290.0;414;0;
6;2123.0;1560.0;563;0;
6;1966.0;1390.0;576;0;
6;1942.0;1310.0;632;0;
6;1938.0;1310.0;628;0;
6;1835.0;1340.0;495;0;
6;1826.0;1140.0;686;0;
6;1780.0;1300.0;480;0;
6;1761.0;1300.0;461;0;
6;1754.0;1240.0;514;0;
6;1727.0;1320.0;407;0;
7;1878.0;1340.0;538;0;
7;1801.0;1280.0;521;0;
7;1748.0;1270.0;478;0;
7;1719.0;1070.0;649;0;
7;1707.0;1290.0;417;0;
7;1694.0;1190.0;504;0;
7;1681.0;1220.0;461;0;
7;1652.0;1030.0;622;0;
7;1644.0;1210.0;434;0;
7;1644.0;1240.0;404;0;
8;2073.0;1420.0;653;0;
8;2046.0;1410.0;636;0;
8;2035.0;1410.0;625;0;
8;1954.0;1420.0;534;0;
8;1929.0;1300.0;629;0;
8;1889.0;1230.0;659;0;
8;1858.0;1220.0;638;0;
8;1741.0;1190.0;551;0;
8;1739.0;1280.0;459;0;
8;1729.0;1280.0;449;0;
9;2107.0;1470.0;637;0;
9;2095.0;1450.0;645;0;
9;1898.0;1270.0;628;0;
9;1877.0;1230.0;647;0;
9;1856.0;1330.0;526;0;
9;1797.0;1270.0;527;0;
9;1776.0;1350.0;426;0;
9;1735.0;1220.0;515;0;
9;1733.0;1280.0;453;0;
9;1711.0;1190.0;521;0;
10;2085.0;1440.0;645;0;
10;2006.0;1410.0;596;0;
10;1918.0;1300.0;618;0;
10;1889.0;1360.0;529;0;
10;1868.0;1360.0;508;0;
10;1861.0;1220.0;641;0;
10;1860.0;1330.0;530;0;
10;1829.0;1330.0;499;0;
10;1826.0;1300.0;526;0;
10;1815.0;1300.0;515;0;
11;1960.0;1300.0;660;0;
11;1958.0;1330.0;628;0;
11;1897.0;1380.0;517;0;
11;1895.0;1390.0;505;0;
11;1815.0;1190.0;625;0;
11;1788.0;1140.0;648;0;
11;1722.0;1220.0;502;0;
11;1720.0;1170.0;550;0;
11;1714.0;1290.0;424;0;
11;1699.0;1270.0;429;0;
12;2011.0;1360.0;651;0;
12;1966.0;1390.0;576;0;
12;1954.0;1300.0;654;0;
12;1942.0;1300.0;642;0;
12;1933.0;1310.0;623;0;
12;1922.0;1270.0;652;0;
12;1838.0;1300.0;538;0;
12;1777.0;1250.0;527;0;
12;1757.0;1220.0;537;0;
12;1755.0;1220.0;535;0;
13;2016.0;1420.0;596;0;
13;1975.0;1340.0;635;0;
13;1896.0;1310.0;586;0;
